Keyword,TFIDF Score
placement,0.02913999232759674
admission,0.027346746173710964
vote,0.027260431242090398
scholarship,0.026406722885198526
cse,0.025939117470530626
good,0.025724823797423003
year,0.02185488012685744
technology,0.020870218163242218
fee,0.018575735326458117
noida,0.01773486228642305
better,0.015845997389524344
got,0.014997233479846491
tell,0.014772768179621863
get,0.013773374179186365
bajaj,0.011935493374212253
package,0.011797472975047815
best,0.011644042370503604
kaisa,0.011637130170561026
finance,0.011459573617967293
soa,0.01127451852046959
percentile,0.010890997447907025
option,0.010785007046071394
quad,0.010664468231179603
lakh,0.010423340875319322
jaipur,0.010250677341736188
know,0.009731614305186691
hostel,0.009526775111014213
form,0.009473858122765164
lpa,0.009369939269648006
worth,0.009242917240426404
marketing,0.008932068428041269
exam,0.008561400490296543
jecrc,0.0085299291292641
hello,0.008343124583113431
average,0.008210291318227257
cgpa,0.007884802841984468
maintain,0.007843493966633986
prateekrathore,0.007821019358282597
percent,0.007588043815161798
chitkara,0.007447206766701788
want,0.0073821922023593065
tanvisharmayt,0.007227112615332994
help,0.007218155816194069
pune,0.006830432776565418
information,0.006800338715639098
try,0.006798099087542309
branch,0.006791083825890802
program,0.00677814663146218
collage,0.0063517318790088486
ile,0.006143391504493755
