Keyword,TFIDF Score
apply,0.035676193424100264
jiwaji,0.028073393413862877
rha,0.022146834211993937
din,0.022002844604012393
form,0.019489109718864746
marksheet,0.018344851386785137
exam,0.0179367720647685
admission,0.017860292591545444
application,0.017076629121082695
online,0.016559230229999385
fee,0.015420004307800387
abhi,0.014963856602389391
month,0.014594044099762345
sakte,0.014431848406591192
tak,0.014390717697626402
gya,0.014317641292402698
class,0.013974529539029746
jayegi,0.013682382924024608
number,0.013558627784585338
year,0.013372631455386034
problem,0.013029195824353464
status,0.012481932384443171
kitne,0.012448161892579544
provisional,0.012224964795939361
bed,0.011814269951735616
kitna,0.011750160922718897
help,0.011408482962680658
clg,0.011359437942280629
mujhe,0.011317374715715568
bta,0.011013313788150902
hota,0.010939825147110943
maine,0.01077444716750232
dijiye,0.010772353910323046
mene,0.010681204460622703
jayega,0.010574511261062606
gyi,0.01052205501903292
skte,0.010426575064865181
placement,0.010232479814095651
good,0.010149609956891905
payment,0.00992053594926557
bad,0.009692264726667664
direct,0.009676163155467486
initial,0.009555027380745313
kese,0.009325550463774738
padega,0.009138391502197077
sem,0.009098326510377086
time,0.009095819743228687
kare,0.00893674347749604
migration,0.008823149840866054
option,0.008279162673471526
