Keyword,TFIDF Score
noted,0.08108108108108111
akka,0.03236740258296699
anna,0.02670176647757143
chennai,0.024459804495039435
clg,0.022582887734232508
coimbatore,0.016045304280185732
fee,0.016012132746628556
ponga,0.015611133782521179
placement,0.015163882438756085
aditya,0.014588315721152705
join,0.01357594145295797
best,0.012904028003794097
gurinchi,0.012173647818258568
good,0.0121559881274613
technology,0.011718626966035447
cse,0.011566391819420183
trichy,0.011301660663798247
rank,0.011296232379026357
podunga,0.010690002775714852
klu,0.010200877627167385
lakshya,0.010104864121715136
scholarship,0.010011136644399708
sastra,0.009972331673310577
exam,0.009759157271346831
collage,0.009752629338229953
year,0.008599334195987315
tech,0.008346473641877416
stay,0.008258002518821623
ece,0.008180979876664331
sollunga,0.008175612533854982
sri,0.00813341237366301
vdo,0.008121389028619874
cutoff,0.008099769502121865
get,0.007927189463780156
amrita,0.007861798455956675
vachidhi,0.007797577308026215
tuned,0.0076416683993854855
stay tuned,0.0076416683993854855
broo,0.007562382905967544
vignan,0.00752471048454291
vvit,0.007367632718366743
pathi,0.00736434337097248
upr,0.00728004596218431
plaksha upr,0.00728004596218431
upr vdo,0.00728004596218431
plaksha,0.00728004596218431
pakka vachidhi,0.006956469821557123
pakka,0.006956469821557123
mgr,0.006799457408951266
mit,0.006651227903071178
