Keyword,TFIDF Score
nepal,0.03881515191845039
india,0.03628079282890093
indian,0.025985422686157868
voice,0.02268733128578734
justice,0.02261948099526398
nepali,0.021845375651594376
love,0.019543004268243618
shame,0.01915330504913833
raising,0.01892987935742372
bjp,0.01817992981331143
raising voice,0.01678525058262686
country,0.016689270363568317
people,0.015506402295924862
support,0.013603074069680048
odisha,0.01270655819590921
love nepal,0.012128822684832766
brother,0.011991371821851143
respect,0.010602589223877034
good,0.010436556756269972
desh,0.010353127586301102
sorry,0.009832470172640285
nepalese,0.009617743595357865
case,0.009176611498526483
modi,0.008439211069934149
issue,0.008365140439956323
girl,0.008258903153010854
government,0.008185494181442852
lot,0.007994273697272425
right,0.007698045522153154
action,0.006993603074364411
deshbhakt,0.00679425571066287
log,0.006777654700836758
sister,0.006525331877573167
get,0.006507501109282646
incident,0.006350437075312121
prakriti,0.006137153393633959
bangladesh,0.0060413237238208526
ashamed,0.006036297680930495
chahiye,0.005966958881839139
time,0.005909001563748658
thing,0.005839415186107999
hindu,0.005800431196615127
sad,0.005687745368701488
year,0.005672696821881264
want,0.005631606490428175
state,0.005625166251139054
know,0.005555619838921359
news,0.005496584484503435
great,0.0054550901336939284
shameful,0.005308100839248854
