Keyword,TFIDF Score
admission,0.02853714566516453
placement,0.02633009883868052
good,0.019877510342408616
cse,0.019794848178623436
fee,0.017370233841567502
hostel,0.01434556304255729
exam,0.013880181560840654
nice,0.012940239224656865
thankyou,0.010426203955069888
scholarship,0.009804568627682374
lpunest,0.00961144164591876
join,0.0092733524313689
best,0.009222370278212018
get,0.008801915348430039
year,0.008655832426350431
great,0.007966524629776662
contact,0.007753888095893753
akka,0.007578480319781691
chahiye,0.007258163547982179
kaisa,0.007180407295860224
mess,0.006944106554308437
rha,0.006941202243327318
room,0.006939606954639651
informative,0.006536113680089896
tell,0.00649087869541519
information,0.006367031907606312
block,0.006331507684060737
got,0.006301296854424795
better,0.006047561781387176
want,0.006013175492176549
branch,0.005894241389495946
hota,0.005707634876972426
mark,0.005660749939420366
theprajwalkamboj,0.0055381680609250345
hello,0.005535666270699642
bba,0.005483779265263455
time,0.0053815811618994755
package,0.005362519977273232
study,0.005331312630790907
apply,0.005267253534859102
help,0.005184924597488416
check,0.005126581844180949
avide,0.004871319614002281
instagram,0.004827848319141947
mujhe,0.0047862171868549176
food,0.00474045184363559
option,0.004648407715018881
average,0.0045421815262287725
detail,0.004515936412208198
give,0.004477310282955546
