Keyword,TFIDF Score
cusb,0.029071819286615706
admission,0.02639253921434682
category,0.025545624369679335
llb,0.02241458086441029
jayega,0.02166383063926424
agriculture,0.021557755735478468
mark,0.02008377404092608
obc,0.0198324397158647
chance,0.019592646341098034
registration,0.018924552077697738
gat,0.017050802583141133
kitna,0.016950936062717054
hota,0.0165193735591056
cutoff,0.015263053318911831
bed,0.014538532212319953
list,0.013219665348070958
hostel,0.013089642074756262
biotechnology,0.012667727325324158
milega,0.012663721835375145
fee,0.011885642259466743
year,0.011320219715485236
mujhe,0.01118697511244188
general,0.010796212875434202
rha,0.010451332310194097
bihar,0.009836132024168175
cut,0.009802849709185877
gya,0.009800240000284793
subject,0.009439824058234552
english,0.009397531450893446
sakta,0.00898332615541381
score,0.0089642336820996
science,0.008888078702358708
kaisa,0.008741072896439828
chahiye,0.008288777029261188
chemistry,0.008168296472705122
ballb,0.008017346115181007
round,0.0078098739308700175
start,0.007656699575141516
good,0.007649844296731104
get,0.007604597244954133
ncl,0.0074197396255029574
addmission,0.007191013282397631
hoti,0.007010759333588374
obc ncl,0.0067162910115887604
central,0.006517894283338049
sakte,0.006497679089569977
kitne,0.006424745554343568
placement,0.006397199543852506
rhe,0.006395395911727391
ncet,0.006356462837553748
