Keyword,TFIDF Score
admission,0.015808234873662768
cse,0.01053178082996375
bihar,0.010244287745736089
rank,0.010096114834219516
hota,0.00977254834391387
year,0.009675824394696324
placement,0.009450988387114402
fee,0.009165608405644381
exam,0.008347987092435899
category,0.008330151582722923
get,0.008047775818632563
jayega,0.0076779120943771895
hostel,0.007432756257149645
rha,0.0065156380021059
mark,0.006480825253520661
kitna,0.006346773103172284
ranking,0.006196409548549607
kaisa,0.0061668374232323265
apply,0.00579405734573277
mujhe,0.0057806338889824635
chahiye,0.005744991326922201
science,0.005733594639833695
obc,0.005614643826901523
cutoff,0.005301653110053838
milega,0.0051777296131171584
got,0.005112676944487733
llb,0.005044253733708518
gya,0.0049776375113967574
branch,0.004940649990656862
clg,0.004898595624299146
नह,0.004895527258808025
registration,0.004662271753662428
रह,0.004632339703073111
form,0.004597978301824605
cusb,0.004469180885135359
patna,0.0044655479293908736
seat,0.00445103356825091
agriculture,0.004352202312265497
sakta,0.004312000692264334
list,0.004262101949786059
jadavpur,0.004183833657923113
delhi,0.004127189899680973
rhe,0.004064432133957873
score,0.003959274043461029
class,0.003943438823042206
english,0.00394174473147713
log,0.003893963637378527
time,0.003877856240838847
sakte,0.0038024663633488475
abhi,0.00374248262736503
