Keyword,TFIDF Score
bombay,0.040168005973763986
delhi,0.026778760543100383
kanpur,0.015861085840849356
haryana,0.015801338727714467
dream,0.015626067247976622
kharagpur,0.015394892473881398
coming,0.014670902475789635
best,0.014539182493322159
madras,0.014524670473784612
hostel,0.010048040593324212
year,0.00962223237904899
mumbai,0.009221350051016137
roorkee,0.009079003047472837
guwahati,0.008227550429012768
food,0.007770634909842549
love,0.007458671317111551
girl,0.007351952831989346
soon,0.006997433767202868
good,0.006993288060867847
nice,0.006614768455515631
want,0.006591858766657093
life,0.006491431979982864
placement,0.006436646818458033
get,0.0062631507737370305
india,0.0062209446984865845
people,0.005986325210610202
trichy,0.005940218971463194
chahiye,0.005814704758861249
hota,0.005800298518351338
aiims,0.005515762815448463
patna,0.00548636724198864
bangalore,0.005301356104346219
khana,0.005129685570637525
cute,0.005061567753118484
day,0.005045716121300292
technology,0.004892573250817259
tell,0.004744612730054014
pune,0.004715370555854814
come,0.00456703631460986
rha,0.004361138002995354
indian,0.004329176505361993
give,0.004294520075699353
study,0.0042177509701193635
culture,0.004200544518916603
wow,0.004199544192266251
south,0.004189492676979827
bit,0.004150749843767506
time,0.004132703086839812
branch,0.0041262703230501765
know,0.004101013848647957
