Keyword,TFIDF Score
good,0.013720279369367526
cse,0.01317892147207475
admission,0.012775552289931226
year,0.012541974367295705
hostel,0.012535512135790853
india,0.0122286909243779
placement,0.01214893821834
get,0.010512290529148611
nepal,0.01041498027930285
best,0.010410759649203884
branch,0.009051408393348783
fee,0.008888425833124424
indian,0.008505901488052268
nice,0.007884244106667729
love,0.007561087704571116
rank,0.007515910888623563
got,0.006662362838600016
mujhe,0.006277677050582259
better,0.006239979998737591
tell,0.006234487858356413
bhopal,0.006205241816332402
delhi,0.0061861628743146505
nepali,0.006173882158308454
voice,0.006167313135747466
hota,0.00615664009319608
justice,0.005906238552612351
soon,0.005879533878432191
people,0.005763642218996765
kaisa,0.005531541772022218
ece,0.00549299925046125
brother,0.005372137379243881
want,0.005364345804003898
rha,0.005304663671070474
girl,0.005257180318308963
know,0.00507492814949446
dream,0.00504826220313179
bombay,0.004957294649613845
chahiye,0.004902747086150903
country,0.004901783432415499
shame,0.004871383926709458
bjp,0.004858562329452489
time,0.00479608638529483
raising,0.0046249715463131166
coming,0.004533558661118384
room,0.004474710317516625
jaipur,0.004472256576910014
great,0.004399982601370524
join,0.004366089670062417
exam,0.004336973298228331
category,0.004160218330845835
