Keyword,TFIDF Score
admission,0.014327065886085507
cse,0.014116912220425572
hostel,0.01336222612937069
year,0.013287309202296434
placement,0.011163787348284004
branch,0.010134136398850347
fee,0.009583433719571205
rank,0.008761179547670486
soon,0.008651412595705942
get,0.008639388342836457
delhi,0.007845089013112342
india,0.00773872209822294
kaisa,0.007555689422014164
hota,0.0068353480164216815
bhopal,0.006671679135463135
mujhe,0.006658031450164315
got,0.006441311878492155
bombay,0.006417870570612819
coming,0.006265290572070746
rha,0.006225659994146792
ece,0.005693970778036476
chahiye,0.005583049206886411
jaipur,0.005480876981611461
room,0.004927605569983318
patna,0.004905533000448391
indian,0.004751015092654811
category,0.004737360878864497
nepal,0.00457137305113712
percentile,0.004499133451199777
jayega,0.004440935492501104
class,0.004407227964724702
kitna,0.004398024872117516
bjp,0.004363502627890311
girl,0.004124490547269811
kanpur,0.004111995712728731
abhi,0.004031003098561379
trichy,0.004002909525274397
lakh,0.003966555323009323
exam,0.0039016191054059035
thankyou,0.003865226604038133
mark,0.003833237277512201
allahabad,0.003804034421384544
technology,0.00374740955943385
milega,0.0037121284680515345
science,0.003650844713136159
log,0.0035533401251641333
time,0.00351036360549661
madras,0.0034800511784251966
first,0.0034582831744864426
brother,0.0033534572241083493
