video_title,0
KIIT University Shocker | After Death On Campus - Nepalese Students Thrown Out | Akash Banerjee,17934
BITS Pilani College Review | In Short,1540
IIT Bombay College Review in Short,1409
Why IIT Bombay hostels are best ? #iit #iitbombay #iitjee #jee #campus #hostel #hostellife #pongal,1386
IIT Madras College Review in Short,1139
IIIT Allahabad College Review | In Short,959
Galgotias University is Really Worst❌? |  Honest Review | Galgotias University,896
IIT Hyderabad Campus Tour | Hostel | Mess | Sports | Placement Vlog | Room | Jossa Counselling JEE,885
NIT Trichy Campus Tour | Hostel | Mess | Room | Placement Vlog | JEE MAINS April JEE 2025 Cut Off,855
NIT Trichy College Review InShort,774
"Lovely Professional University (LPU) | Admission Process, Fees, Placements, Campus | Honest Review",730
NIT Warangal College Review In Short,726
NIT Warangal || #nitwarangal  ||#messfood || #mess || #nitwarangalmess ||#nitw ||#topnit || #nit,724
Galgotias University Campus Tour | Complete Walkthrough || Prajwal Kamboj,709
MNIT Jaipur College Review | InShort,706
"NEHU -North Eastern Hill University , Shillong Campus tour for BTech and LAW  #campustour#college",676
IIT Madras | Campus Beats | #iitmadras #iit,600
Lovely Professional University Campus Tour || Prajwal Kamboj,586
Student life in PONDICHERRY UNIVERISTY- Campus tour,576
Sastra University Campus Tour | Detailed Review | World class University | Antony Samayal,544
BHU Girl Hostel Tour | B.sc Agriculture Full Details | CUET BHU 2024 | Shalini pal varanasi,543
"IISER Pune Campus Tour | Hostel, Mess, Lab, Facilities",525
Christ University CENTRAL CAMPUS TOUR | Best Campus In Bengaluru | Detailed Vlog,501
Manipal Jaipur Worth in 2025? 🤔 Honest Review &amp; Reality Check!,487
Galgotias University Admission 🎓📍#shorts #galgotiauniversity #college #noida,481
Don&#39;t Join NIT RAIPUR before watching this video !! Campus Tour | Hostel Life Feat: @Roh1tTalks,472
SRM AP College Review | Top10 AP Engineering colleges | cutoff | college reviews | AP EAPCET 2025,467
NIT Silchar Campus Tour | S2 E2 Our Humble Abode,465
✈️ Campus Tour of IIT BOMBAY | Top Engineering College in India 🔥 | @ALLENCareerInstituteofficial,461
Nit Patna College Review in One minute 🔥 #shorts #nit #itpatna #iit #iitmotivation,446
"Bennett University Reality Check 🔥 Is It WORTH in 2026? Fees, Placements &amp; Campus Life!",438
Galgotias university campus tour ❤️ ||#shorts #galgotiauniversity #campustour,435
⚠️ Welcome to IIT Delhi Campus Tour || Sports Facilities || Hostels || Mess‼️,431
"VIT AP vs VIT Bhopal 🤯 Which Campus is Better in 2026? | Placements, Cutoff, Campus Life🔥",430
